param-0-nm,param-1-n,param-2-m,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-for-gen-skip-cbv-real,Rewrite-for-gen-skip-cbv-sys,Rewrite-for-gen-skip-cbv-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,Rewrite-lhs-for-skip-cbv-regression-quadratic-real,Rewrite-lhs-for-skip-cbv-regression-quadratic-sys,Rewrite-lhs-for-skip-cbv-regression-quadratic-user,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
9,3,3,0.144,0.,0.144,0.,0.,0.,0.015,0.,0.015,0.125,0.,0.125,0.145,0.,0.145,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.073,0.,0.073,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.087,0.,0.087,0.113,0.,0.113,0.116,0.,0.116,0.015,0.,0.015,0.291,0.,0.291,0.003,0.,0.003
9,9,1,0.133,0.,0.133,0.,0.,0.,0.008,0.,0.008,0.12,0.,0.12,0.133,0.,0.133,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,0.181,0.003,0.178,0.203,0.,0.203,0.021,0.,0.021,0.482,0.,0.482,0.004,0.,0.004
10,1,10,0.123,0.,0.123,0.,0.,0.,0.008,0.,0.008,0.117,0.,0.117,0.124,0.,0.123,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,0.764,0.,0.764,0.014,0.,0.014,1.785,0.,1.783,0.003,0.,0.003
10,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,0.653,0.,0.652,,,
10,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,0.352,0.,0.352,,,
10,10,1,0.125,0.,0.125,0.,0.,0.,0.009,0.,0.009,0.12,0.,0.12,0.126,0.,0.126,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,0.279,0.,0.278,0.014,0.,0.014,0.68,0.,0.68,0.004,0.,0.004
11,1,11,0.127,0.,0.126,0.,0.,0.,0.008,0.,0.008,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,1.021,0.,1.021,1.037,0.003,1.033,0.015,0.,0.015,2.392,0.,2.389,0.003,0.,0.003
11,11,1,0.13,0.,0.13,0.,0.,0.,0.008,0.,0.008,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.078,0.,0.078,0.335,0.,0.335,0.386,0.,0.386,0.015,0.,0.015,0.895,0.,0.894,0.004,0.,0.004
12,1,12,0.132,0.,0.131,0.,0.,0.,0.008,0.,0.008,0.123,0.,0.123,0.132,0.,0.132,0.124,0.,0.124,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,1.561,0.,1.556,1.545,0.,1.545,0.019,0.,0.019,,,,0.007,0.,0.007
12,3,4,0.13,0.,0.129,0.,0.,0.,0.008,0.,0.008,0.124,0.,0.124,0.13,0.,0.13,0.124,0.,0.124,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.075,0.,0.074,0.292,0.,0.292,0.296,0.,0.296,0.019,0.,0.019,0.643,0.,0.642,0.003,0.,0.003
12,12,1,0.126,0.,0.126,0.,0.,0.,0.008,0.,0.008,0.118,0.,0.118,0.126,0.,0.126,0.118,0.,0.118,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,0.451,0.,0.45,0.514,0.,0.514,0.015,0.,0.015,,,,0.004,0.,0.004
13,1,13,0.125,0.,0.125,0.,0.,0.,0.008,0.,0.008,0.119,0.,0.119,0.125,0.,0.125,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.072,0.,0.072,,,,,,,0.017,0.,0.017,4.108,0.,4.108,0.004,0.,0.004
13,13,1,0.127,0.,0.127,0.,0.,0.,0.007,0.,0.007,0.124,0.,0.124,0.127,0.,0.127,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.016,0.,0.016,1.536,0.,1.536,0.005,0.,0.005
14,1,14,0.128,0.,0.128,0.,0.,0.,0.008,0.,0.008,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,3.429,0.,3.429,,,,0.015,0.,0.015,,,,0.004,0.,0.004
14,14,1,0.138,0.,0.138,0.,0.,0.,0.008,0.,0.008,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.072,0.,0.072,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.085,0.,0.085,0.729,0.004,0.725,,,,0.017,0.,0.017,,,,0.005,0.,0.005
15,1,15,0.13,0.,0.13,0.,0.,0.,0.008,0.,0.008,0.121,0.,0.121,0.13,0.,0.13,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,4.872,0.011,4.855,4.864,0.011,4.852,0.016,0.,0.016,,,,0.004,0.,0.004
15,15,1,0.129,0.,0.129,0.,0.,0.,0.008,0.,0.007,0.126,0.,0.126,0.13,0.,0.129,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,0.918,0.,0.917,1.083,0.003,1.079,0.018,0.,0.018,,,,0.005,0.,0.005
16,1,16,0.13,0.,0.13,0.,0.,0.,0.008,0.,0.008,0.122,0.,0.122,0.13,0.,0.13,0.122,0.,0.122,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.015,0.,0.015,,,,0.005,0.,0.005
16,4,4,0.129,0.,0.129,0.,0.,0.,0.008,0.,0.008,0.122,0.,0.122,0.129,0.,0.129,0.122,0.,0.122,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,0.064,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.077,,,,,,,0.016,0.,0.016,,,,0.004,0.,0.004
16,16,1,0.129,0.,0.129,0.,0.,0.,0.008,0.,0.008,0.123,0.007,0.115,0.13,0.,0.13,0.123,0.007,0.116,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.011,0.,0.011,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.02,0.,0.02,,,,0.006,0.,0.006
17,1,17,0.135,0.,0.135,0.,0.,0.,0.008,0.,0.008,0.123,0.,0.123,0.135,0.,0.135,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.08,0.,0.08,,,,,,,0.018,0.,0.018,10.048,0.,10.047,0.007,0.,0.007
17,17,1,0.127,0.,0.126,0.,0.,0.,0.008,0.,0.008,0.133,0.003,0.129,0.127,0.,0.127,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.017,0.,0.017,3.888,0.003,3.884,0.006,0.,0.006
