param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
12,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,
13,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,,,,,,
14,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.003,0.162,,,,,,
15,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,
16,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,
17,,,,,,,,,,,,,0.216,0.004,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,
18,,,,,,,,,,,,,0.219,0.,0.218,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,
19,0.529,0.016,0.512,0.,0.,0.,0.001,0.,0.001,0.529,0.016,0.512,0.234,0.,0.234,0.,0.,0.,0.,0.,0.,0.365,0.012,0.352,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.054,0.004,0.05,0.004,0.,0.004,0.,0.,0.,0.027,0.,0.027,0.014,0.003,0.01,0.39,0.012,0.378,0.073,0.004,0.069,0.29,0.007,0.283,,,,0.012,0.,0.012
20,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,
21,0.537,0.,0.537,0.,0.,0.,0.001,0.,0.001,0.537,0.,0.537,0.314,0.,0.314,,,,0.,0.,0.,0.365,0.,0.365,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.004,0.,0.004,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014,0.391,0.,0.391,0.08,0.,0.08,0.326,0.,0.326,,,,0.014,0.,0.014
22,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,
23,,,,,,,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,,,,,,
24,,,,,,,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.003,0.443,,,,,,
25,,,,,,,,,,,,,0.461,0.,0.461,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.,0.495,,,,,,
26,,,,,,,,,,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552,,,,,,
27,,,,,,,,,,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.,0.607,,,,,,
28,,,,,,,,,,,,,0.613,0.,0.613,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664,,,,,,
29,,,,,,,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713,0.003,0.709,,,,,,
30,,,,,,,,,,,,,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.003,0.806,,,,,,
31,,,,,,,,,,,,,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.,0.863,,,,,,
32,,,,,,,,,,,,,0.812,0.,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.938,,,,,,
33,,,,,,,,,,,,,0.898,0.,0.898,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015,0.,1.015,,,,,,
34,,,,,,,,,,,,,1.002,0.004,0.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116,0.,1.115,,,,,,
35,,,,,,,,,,,,,1.111,0.003,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.207,0.,1.207,,,,,,
36,0.476,0.,0.474,0.,0.,0.,0.001,0.,0.001,0.476,0.,0.474,1.15,0.,1.15,0.001,0.,0.001,0.,0.,0.,0.311,0.,0.309,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.041,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.337,0.,0.335,0.085,0.,0.085,1.298,0.003,1.294,,,,0.038,0.,0.038
37,,,,,,,,,,,,,1.261,0.003,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.367,0.003,1.363,,,,,,
39,,,,,,,,,,,,,1.508,0.,1.508,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606,0.,1.606,,,,,,
40,0.489,0.,0.489,0.001,0.,0.001,0.001,0.,0.001,0.489,0.,0.489,1.507,0.003,1.503,,,,0.,0.,0.,0.315,0.,0.315,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.341,0.,0.341,0.093,0.,0.093,1.659,0.,1.659,,,,0.034,0.,0.034
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.786,0.003,1.783,0.,0.,0.,,,
42,,,,,,,,,,,,,1.765,0.,1.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,1.845,0.,1.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.023,0.007,2.015,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159,0.,2.159,,,,,,
45,,,,,,,,,,,,,2.163,0.,2.162,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312,0.011,2.3,,,,,,
46,,,,,,,,,,,,,2.318,0.,2.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.476,0.008,2.468,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.655,0.,2.655,,,,,,
48,,,,,,,,,,,,,2.38,0.007,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.676,0.003,2.672,,,,,,
49,,,,,,,,,,,,,2.551,0.,2.551,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.827,0.,2.827,,,,,,
50,,,,,,,,,,,,,2.677,0.,2.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.019,0.003,3.015,,,,,,
51,,,,,,,,,,,,,2.944,0.007,2.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,3.05,0.,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.421,0.004,3.417,,,,,,
53,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.519,0.015,3.503,,,,,,
54,0.476,0.003,0.47,0.,0.,0.,0.001,0.,0.001,0.476,0.003,0.47,3.443,0.,3.443,,,,0.,0.,0.,0.306,0.003,0.302,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,,,,,,,,,,,,,,,0.048,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.332,0.003,0.328,0.089,0.,0.088,3.767,0.007,3.759,,,,0.035,0.,0.035
55,,,,,,,,,,,,,3.675,0.,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,3.617,0.,3.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.483,0.003,0.48,0.,0.,0.,0.001,0.,0.001,0.484,0.003,0.48,,,,,,,0.,0.,0.,0.315,0.,0.315,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,,,,,,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.34,0.003,0.337,0.089,0.,0.089,,,,,,,0.037,0.,0.037
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.055,0.011,5.043,,,,,,
62,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,5.28,0.,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.027,0.007,7.019,,,,,,
70,,,,,,,,,,,,,6.901,0.,6.901,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.489,0.003,0.483,0.,0.,0.,0.001,0.,0.001,0.489,0.003,0.483,,,,0.003,0.,0.003,0.,0.,0.,0.308,0.003,0.303,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.333,0.003,0.328,0.1,0.,0.1,8.284,0.019,8.263,,,,0.051,0.,0.051
72,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,7.746,0.003,7.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.007,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.497,0.007,0.489,0.,0.,0.,0.001,0.,0.001,0.498,0.007,0.49,,,,,,,0.,0.,0.,0.31,0.003,0.307,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.336,0.003,0.332,0.107,0.003,0.103,,,,,,,0.057,0.003,0.053
79,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.482,0.,0.48,0.,0.,0.,0.001,0.,0.001,0.482,0.,0.48,,,,0.004,0.,0.004,0.,0.,0.,0.294,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.023,0.009,0.,0.009,0.32,0.,0.319,0.108,0.,0.107,15.395,0.,15.394,,,,0.055,0.,0.054
91,,,,,,,,,,,,,15.177,0.012,15.165,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.515,0.003,0.511,0.,0.,0.,0.001,0.,0.001,0.515,0.003,0.511,,,,,,,0.,0.,0.,0.313,0.,0.313,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.338,0.,0.338,0.122,0.,0.122,,,,,,,0.071,0.,0.071
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.503,0.007,0.493,0.,0.,0.,0.001,0.,0.001,0.503,0.007,0.493,,,,0.023,0.,0.023,0.,0.,0.,0.301,0.003,0.296,0.003,0.,0.003,0.002,0.,0.001,0.,0.,0.,0.014,0.,0.014,,,,,,,,,,,,,,,,,,0.05,0.003,0.046,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.327,0.003,0.322,0.121,0.004,0.116,,,,0.,0.,0.,0.064,0.,0.063
