param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
8,0,8,19,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.001,0.,0.001,,,,,,,,,,,,
9,0,9,21,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.001,0.,0.001,,,,,,,,,,,,
9,1,3,25,7,9,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,,,,0.004,0.,0.004,0.001,0.,0.001,,,
10,0,10,23,3,10,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.001,0.,0.001,,,,0.005,0.,0.004,0.002,0.,0.002,,,
11,0,11,25,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.002,0.,0.002,,,,,,,,,,,,
12,0,12,27,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,,,,,,,
12,1,4,31,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.002,0.,0.002,,,,0.005,0.,0.005,,,,,,
13,0,13,29,3,13,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.006,0.,0.006,0.068,0.,0.068,,,,0.006,0.,0.006,0.002,0.,0.002,,,
14,0,14,31,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.007,0.,0.007,0.002,0.,0.002,,,,,,,,,,,,
14,2,2,43,15,14,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.006,0.,0.006,0.016,0.,0.016,,,,0.006,0.,0.006,0.002,0.,0.002,,,
15,0,15,33,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,,,,,,,
15,1,5,37,7,15,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.007,0.,0.007,0.003,0.,0.003,,,,0.007,0.,0.007,0.003,0.,0.003,,,
15,3,1,61,31,15,0.237,0.,0.237,0.,0.,0.,0.008,0.,0.008,0.238,0.,0.238,0.002,0.,0.002,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.167,0.,0.167,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003,0.043,0.,0.043,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005
16,0,16,35,3,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.003,0.,0.003,,,,0.082,0.,0.082,0.003,0.,0.003,,,
17,0,17,37,3,17,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,0.004,0.,0.004,,,
18,0,18,39,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,,,,,,,
18,1,6,43,7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.009,0.,0.009,0.003,0.,0.003,,,,0.008,0.,0.008,0.003,0.,0.003,,,
19,0,19,41,3,19,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.017,0.,0.017,0.004,0.,0.003,,,,0.01,0.,0.01,0.004,0.,0.004,,,
20,0,20,43,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011,0.004,0.,0.004,,,,,,,,,,,,
21,0,21,45,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,0.004,0.,0.004,,,,,,,,,,,,
21,1,7,49,7,21,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.012,0.,0.012,0.004,0.,0.004,,,,0.01,0.,0.01,0.005,0.,0.005,,,
21,2,3,57,15,21,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.012,0.,0.012,0.004,0.,0.004,,,,0.009,0.,0.009,0.004,0.,0.004,,,
22,0,22,47,3,22,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,0.004,0.,0.004,,,,0.013,0.,0.013,0.073,0.,0.073,,,
23,0,23,49,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,0.005,0.,0.005,,,,,,,,,,,,
24,0,24,51,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,0.005,0.,0.005,,,,,,,,,,,,
24,1,8,55,7,24,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,0.005,0.,0.005,,,,0.012,0.,0.012,,,,,,
25,0,25,53,3,25,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.016,0.,0.016,0.013,0.,0.013,,,,0.015,0.,0.015,0.007,0.,0.007,,,
26,0,26,55,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,0.005,0.,0.005,,,,,,,,,,,,
27,0,27,57,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.018,0.,0.018,0.006,0.,0.006,,,,,,,,,,,,
27,1,9,61,7,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.017,0.,0.017,0.008,0.,0.008,,,,0.014,0.,0.014,0.007,0.,0.007,,,
28,0,28,59,3,28,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,0.006,0.,0.006,,,,0.026,0.007,0.018,0.009,0.,0.009,,,
28,2,4,71,15,28,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.019,0.,0.019,0.006,0.,0.006,,,,0.013,0.,0.013,0.006,0.,0.006,,,
29,0,29,61,3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,0.007,0.,0.007,,,,,,,,,,,,
30,0,30,63,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,0.007,0.,0.007,,,,,,,,,,,,
30,1,10,67,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,0.006,0.,0.006,,,,0.016,0.,0.016,,,,,,
30,3,2,91,31,30,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.093,0.,0.093,0.006,0.,0.006,,,,0.013,0.,0.013,0.003,0.,0.003,,,
31,0,31,65,3,31,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.021,0.,0.021,0.007,0.,0.007,,,,0.019,0.,0.019,0.01,0.,0.01,,,
31,4,1,125,63,31,0.247,0.003,0.243,0.,0.,0.,0.008,0.,0.008,0.247,0.003,0.243,0.003,0.,0.003,0.,0.,0.,0.17,0.003,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.179,0.003,0.175,0.002,0.,0.002,0.016,0.,0.016,0.008,0.,0.008,0.04,0.,0.04,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01
32,0,32,67,3,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,0.018,0.,0.018,,,,,,,,,,,,
33,0,33,69,3,33,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,0.008,0.,0.008,,,,,,,0.011,0.,0.011,,,
33,1,11,73,7,33,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.024,0.,0.024,0.007,0.,0.007,,,,0.02,0.,0.02,0.01,0.,0.01,,,
34,0,34,71,3,34,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,0.008,0.,0.008,,,,0.022,0.,0.022,0.012,0.,0.012,,,
35,0,35,73,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,0.008,0.,0.008,,,,,,,,,,,,
35,2,5,85,15,35,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.025,0.,0.025,0.008,0.,0.008,,,,0.019,0.,0.019,0.009,0.,0.009,,,
36,0,36,75,3,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,0.009,0.,0.009,,,,,,,,,,,,
36,1,12,79,7,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029,0.008,0.,0.008,,,,0.021,0.,0.021,,,,,,
37,0,37,77,3,37,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,0.028,0.,0.028,0.01,0.,0.01,,,,0.035,0.,0.035,0.022,0.,0.022,,,
38,0,38,79,3,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.01,0.,0.01,,,,,,,,,,,,
39,0,39,81,3,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,0.011,0.,0.011,,,,,,,,,,,,
39,1,13,85,7,39,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.03,0.,0.03,0.009,0.,0.009,,,,0.023,0.,0.023,0.012,0.,0.012,,,
40,0,40,83,3,40,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.035,0.,0.035,0.011,0.,0.011,,,,0.029,0.,0.029,0.016,0.,0.016,,,
41,0,41,85,3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.013,0.,0.012,,,,,,,,,,,,
42,0,42,87,3,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.011,0.,0.011,,,,,,,,,,,,
42,1,14,91,7,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.012,0.,0.012,,,,0.026,0.,0.026,,,,,,
42,2,6,99,15,42,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.033,0.,0.033,0.01,0.,0.01,,,,0.023,0.,0.023,0.01,0.,0.01,,,
43,0,43,89,3,43,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,0.036,0.,0.036,0.012,0.,0.012,,,,0.032,0.,0.032,0.018,0.,0.018,,,
44,0,44,91,3,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,0.013,0.,0.013,,,,,,,,,,,,
45,0,45,93,3,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.014,0.,0.014,,,,,,,,,,,,
45,1,15,97,7,45,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,0.038,0.,0.038,0.012,0.,0.012,,,,0.029,0.,0.029,0.016,0.,0.016,,,
45,3,3,121,31,45,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.034,0.,0.034,0.01,0.,0.01,,,,0.095,0.,0.095,0.006,0.,0.006,,,
46,0,46,95,3,46,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.014,0.,0.014,,,,0.035,0.,0.035,0.03,0.,0.03,,,
47,0,47,97,3,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.014,0.,0.014,,,,,,,,,,,,
48,0,48,99,3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.016,0.,0.016,,,,,,,,,,,,
48,1,16,103,7,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,0.043,0.,0.043,0.013,0.,0.013,,,,0.031,0.,0.031,0.017,0.,0.017,,,
49,0,49,101,3,49,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,0.051,0.,0.051,0.015,0.,0.015,,,,0.038,0.,0.038,0.022,0.,0.022,,,
49,2,7,113,15,49,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.043,0.,0.043,0.012,0.,0.012,,,,0.029,0.,0.029,0.013,0.,0.013,,,
50,0,50,103,3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,0.015,0.,0.015,,,,,,,,,,,,
51,0,51,105,3,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.017,0.,0.017,,,,,,,,,,,,
51,1,17,109,7,51,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,0.048,0.,0.048,0.014,0.,0.014,,,,0.035,0.,0.035,0.02,0.,0.02,,,
52,0,52,107,3,52,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.016,0.,0.016,,,,0.042,0.,0.042,0.026,0.,0.026,,,
53,0,53,109,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,0.05,0.,0.05,0.017,0.,0.017,,,,,,,,,,,,
54,0,54,111,3,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.019,0.,0.019,,,,,,,,,,,,
54,1,18,115,7,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.018,0.,0.018,,,,0.037,0.,0.037,,,,,,
55,0,55,113,3,55,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,0.055,0.,0.055,0.018,0.,0.018,,,,0.047,0.,0.047,0.027,0.,0.027,,,
